artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.82,0.617,2,-4.12,1,0.151,0.249,0,0.0824,0.428,125.002,01LoBeQWux0KMNfiaqUFWp,https://api.spotify.com/v1/audio-analysis/01LoBeQWux0KMNfiaqUFWp,4,,,1,139742,FALSE,https://api.spotify.com/v1/tracks/01LoBeQWux0KMNfiaqUFWp,FALSE,Мне всё Монро,https://p.scdn.co/mp3-preview/f09a923559e3389dcb62fabeff26d4ea4aaebdaa?cid=ba5b6ccdd3f046249ccd418246b3f1aa,2,track,spotify:track:01LoBeQWux0KMNfiaqUFWp,https://open.spotify.com/track/01LoBeQWux0KMNfiaqUFWp,58,D,major,D major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.874,0.685,2,-5.971,1,0.199,0.0531,0.672,0.0756,0.313,99.982,6uo3Snl2S37D0R4SHxKOdL,https://api.spotify.com/v1/audio-analysis/6uo3Snl2S37D0R4SHxKOdL,4,,,1,134400,FALSE,https://api.spotify.com/v1/tracks/6uo3Snl2S37D0R4SHxKOdL,FALSE,Хуракан,https://p.scdn.co/mp3-preview/ffadfcca6c8f57b7ae5b44abe4d9a39e95a13294?cid=ba5b6ccdd3f046249ccd418246b3f1aa,3,track,spotify:track:6uo3Snl2S37D0R4SHxKOdL,https://open.spotify.com/track/6uo3Snl2S37D0R4SHxKOdL,58,D,major,D major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.753,0.753,6,-3.526,0,0.29,0.196,0,0.1,0.583,163.064,0Kxitk4nBze7mFX0z4Gl2b,https://api.spotify.com/v1/audio-analysis/0Kxitk4nBze7mFX0z4Gl2b,4,,,1,150395,FALSE,https://api.spotify.com/v1/tracks/0Kxitk4nBze7mFX0z4Gl2b,FALSE,Барби (feat. DAVA),https://p.scdn.co/mp3-preview/9ed5290af7d0d48ec25da3dcea80632be9a51620?cid=ba5b6ccdd3f046249ccd418246b3f1aa,4,track,spotify:track:0Kxitk4nBze7mFX0z4Gl2b,https://open.spotify.com/track/0Kxitk4nBze7mFX0z4Gl2b,58,F#,minor,F# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.792,0.817,1,-5.673,0,0.0581,0.0175,2.07e-6,0.158,0.217,109.343,7us1aGANi9CKQx5aYZgSOS,https://api.spotify.com/v1/audio-analysis/7us1aGANi9CKQx5aYZgSOS,5,,,1,147780,FALSE,https://api.spotify.com/v1/tracks/7us1aGANi9CKQx5aYZgSOS,FALSE,Девочка с картинки,https://p.scdn.co/mp3-preview/50d95959ca7fa2ef3c057a4df7a6d68ab43d8771?cid=ba5b6ccdd3f046249ccd418246b3f1aa,5,track,spotify:track:7us1aGANi9CKQx5aYZgSOS,https://open.spotify.com/track/7us1aGANi9CKQx5aYZgSOS,58,C#,minor,C# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.538,0.692,5,-5.467,0,0.256,0.243,0,0.124,0.239,85.158,5lukkZmZQzk3iZKuRb1oXl,https://api.spotify.com/v1/audio-analysis/5lukkZmZQzk3iZKuRb1oXl,4,,,1,189529,FALSE,https://api.spotify.com/v1/tracks/5lukkZmZQzk3iZKuRb1oXl,FALSE,Mr. & Mrs. Smith (feat. Nyusha),https://p.scdn.co/mp3-preview/946662180558a50e16773e0ad181f3629a281efa?cid=ba5b6ccdd3f046249ccd418246b3f1aa,6,track,spotify:track:5lukkZmZQzk3iZKuRb1oXl,https://open.spotify.com/track/5lukkZmZQzk3iZKuRb1oXl,58,F,minor,F minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.761,0.652,0,-6.428,1,0.193,0.387,6.15e-6,0.214,0.255,159.921,5EuCh2ShBqepkVjFZv1AtO,https://api.spotify.com/v1/audio-analysis/5EuCh2ShBqepkVjFZv1AtO,4,,,1,187125,TRUE,https://api.spotify.com/v1/tracks/5EuCh2ShBqepkVjFZv1AtO,FALSE,Веселая песня,https://p.scdn.co/mp3-preview/10bef53d3e08e7a3ce5971d63af40caa6f7a24eb?cid=ba5b6ccdd3f046249ccd418246b3f1aa,7,track,spotify:track:5EuCh2ShBqepkVjFZv1AtO,https://open.spotify.com/track/5EuCh2ShBqepkVjFZv1AtO,58,C,major,C major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.721,0.549,8,-8.548,0,0.046,0.0258,0.00274,0.246,0.311,136.038,5zfrJQjIytCUEw8uULvoRc,https://api.spotify.com/v1/audio-analysis/5zfrJQjIytCUEw8uULvoRc,4,,,1,160588,FALSE,https://api.spotify.com/v1/tracks/5zfrJQjIytCUEw8uULvoRc,FALSE,Интро,https://p.scdn.co/mp3-preview/bc9a83c1195ef46550242bb02302501dc4aaed74?cid=ba5b6ccdd3f046249ccd418246b3f1aa,1,track,spotify:track:5zfrJQjIytCUEw8uULvoRc,https://open.spotify.com/track/5zfrJQjIytCUEw8uULvoRc,Что они знают?,G#,minor,G# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.733,0.669,10,-6.927,0,0.178,0.021,0,0.154,0.267,145.955,1nLvrOKSZm1ODVU5G2ilBE,https://api.spotify.com/v1/audio-analysis/1nLvrOKSZm1ODVU5G2ilBE,4,,,1,176230,FALSE,https://api.spotify.com/v1/tracks/1nLvrOKSZm1ODVU5G2ilBE,FALSE,Что они знают?,https://p.scdn.co/mp3-preview/55c9a2736a9f418adcb9a7c5c756cdd5504c5c30?cid=ba5b6ccdd3f046249ccd418246b3f1aa,2,track,spotify:track:1nLvrOKSZm1ODVU5G2ilBE,https://open.spotify.com/track/1nLvrOKSZm1ODVU5G2ilBE,Что они знают?,A#,minor,A# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.817,0.527,6,-9.389,0,0.0461,0.282,5.84e-6,0.37,0.36,109.994,72aW82jpOZ6L0Ran6cZK2q,https://api.spotify.com/v1/audio-analysis/72aW82jpOZ6L0Ran6cZK2q,4,,,1,198037,FALSE,https://api.spotify.com/v1/tracks/72aW82jpOZ6L0Ran6cZK2q,FALSE,Не могу,https://p.scdn.co/mp3-preview/880c927ba2ab2fa71bcb1b5c109cf61d52e5526e?cid=ba5b6ccdd3f046249ccd418246b3f1aa,3,track,spotify:track:72aW82jpOZ6L0Ran6cZK2q,https://open.spotify.com/track/72aW82jpOZ6L0Ran6cZK2q,Что они знают?,F#,minor,F# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.809,0.587,0,-7.706,0,0.0338,0.058,4.52e-6,0.131,0.493,109.021,2vkDQVCQHch9HyLuJ2smvy,https://api.spotify.com/v1/audio-analysis/2vkDQVCQHch9HyLuJ2smvy,4,,,1,192124,FALSE,https://api.spotify.com/v1/tracks/2vkDQVCQHch9HyLuJ2smvy,FALSE,Алло,https://p.scdn.co/mp3-preview/f6087b6329c917db8ca8f5899a61491eb4c750c5?cid=ba5b6ccdd3f046249ccd418246b3f1aa,4,track,spotify:track:2vkDQVCQHch9HyLuJ2smvy,https://open.spotify.com/track/2vkDQVCQHch9HyLuJ2smvy,Что они знают?,C,minor,C minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.641,0.658,8,-4.718,1,0.105,0.0992,0,0.344,0.433,79.998,6S1HT3w4F9rWrw8sqQuyR1,https://api.spotify.com/v1/audio-analysis/6S1HT3w4F9rWrw8sqQuyR1,4,,,1,184500,FALSE,https://api.spotify.com/v1/tracks/6S1HT3w4F9rWrw8sqQuyR1,FALSE,Потрачу,https://p.scdn.co/mp3-preview/fad52f2d0d10cd73ddfa1c5ea956925729d5bdc7?cid=ba5b6ccdd3f046249ccd418246b3f1aa,5,track,spotify:track:6S1HT3w4F9rWrw8sqQuyR1,https://open.spotify.com/track/6S1HT3w4F9rWrw8sqQuyR1,Что они знают?,G#,major,G# major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.739,0.358,9,-8.56,0,0.0709,0.131,0,0.209,0.125,123.893,2yV3rTbsmU69UYfymV5YFp,https://api.spotify.com/v1/audio-analysis/2yV3rTbsmU69UYfymV5YFp,4,,,1,221920,FALSE,https://api.spotify.com/v1/tracks/2yV3rTbsmU69UYfymV5YFp,FALSE,Засыпай,https://p.scdn.co/mp3-preview/29142cc79c87fe12863eb410ab26c3397d17ebc4?cid=ba5b6ccdd3f046249ccd418246b3f1aa,6,track,spotify:track:2yV3rTbsmU69UYfymV5YFp,https://open.spotify.com/track/2yV3rTbsmU69UYfymV5YFp,Что они знают?,A,minor,A minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.733,0.593,7,-6.816,1,0.0665,0.0946,0,0.208,0.546,120.004,3o2tXfFH4EbkV21hMljhYW,https://api.spotify.com/v1/audio-analysis/3o2tXfFH4EbkV21hMljhYW,4,,,1,213564,FALSE,https://api.spotify.com/v1/tracks/3o2tXfFH4EbkV21hMljhYW,FALSE,Стой,https://p.scdn.co/mp3-preview/cff93d9f3df2afc1230c4af70d7a2a74314bb721?cid=ba5b6ccdd3f046249ccd418246b3f1aa,7,track,spotify:track:3o2tXfFH4EbkV21hMljhYW,https://open.spotify.com/track/3o2tXfFH4EbkV21hMljhYW,Что они знают?,G,major,G major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.642,0.477,2,-7.816,1,0.0317,0.0937,0,0.155,0.281,122.905,1OBIqyxNPO8t1kXTyC7o8m,https://api.spotify.com/v1/audio-analysis/1OBIqyxNPO8t1kXTyC7o8m,4,,,1,211798,FALSE,https://api.spotify.com/v1/tracks/1OBIqyxNPO8t1kXTyC7o8m,FALSE,Не обманывай,https://p.scdn.co/mp3-preview/e1c49e932f111e3ccdd517ccc30a7914d905470b?cid=ba5b6ccdd3f046249ccd418246b3f1aa,8,track,spotify:track:1OBIqyxNPO8t1kXTyC7o8m,https://open.spotify.com/track/1OBIqyxNPO8t1kXTyC7o8m,Что они знают?,D,major,D major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.683,0.556,1,-7.166,1,0.032,0.103,0,0.079,0.27,110.069,7pq9TiRoJiZXoD212msUdm,https://api.spotify.com/v1/audio-analysis/7pq9TiRoJiZXoD212msUdm,4,,,1,185772,FALSE,https://api.spotify.com/v1/tracks/7pq9TiRoJiZXoD212msUdm,FALSE,Самба белого мотылька,https://p.scdn.co/mp3-preview/b029c74d7a2566192993b49ef9c4cf60e74e7f8e?cid=ba5b6ccdd3f046249ccd418246b3f1aa,9,track,spotify:track:7pq9TiRoJiZXoD212msUdm,https://open.spotify.com/track/7pq9TiRoJiZXoD212msUdm,Что они знают?,C#,major,C# major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.522,0.537,7,-8.094,1,0.0551,0.61,0,0.0978,0.561,80.235,1ZdVnKV9u9yTUvKcAAfmSa,https://api.spotify.com/v1/audio-analysis/1ZdVnKV9u9yTUvKcAAfmSa,4,,,1,212335,FALSE,https://api.spotify.com/v1/tracks/1ZdVnKV9u9yTUvKcAAfmSa,FALSE,Что скажет мама?,https://p.scdn.co/mp3-preview/7642cf2ca5726e6626a59cf2258dfa49aeff84c9?cid=ba5b6ccdd3f046249ccd418246b3f1aa,10,track,spotify:track:1ZdVnKV9u9yTUvKcAAfmSa,https://open.spotify.com/track/1ZdVnKV9u9yTUvKcAAfmSa,Что они знают?,G,major,G major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.82,0.564,9,-6.952,0,0.125,0.15,0,0.118,0.435,122.004,4y4aLSXvYCb2HzYJMbdx53,https://api.spotify.com/v1/audio-analysis/4y4aLSXvYCb2HzYJMbdx53,4,,,1,159375,FALSE,https://api.spotify.com/v1/tracks/4y4aLSXvYCb2HzYJMbdx53,FALSE,Зажигалки,https://p.scdn.co/mp3-preview/1287ab4aa9f4d78893cc0c65f109ad99f7d74802?cid=ba5b6ccdd3f046249ccd418246b3f1aa,11,track,spotify:track:4y4aLSXvYCb2HzYJMbdx53,https://open.spotify.com/track/4y4aLSXvYCb2HzYJMbdx53,Что они знают?,A,minor,A minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,5RdgDSTiPCtoMMrVPnLsXP,album,,2017-05-23,2017,day,0.792,0.681,5,-4.611,1,0.0864,0.0711,0,0.167,0.6,96.044,3ZI7G8XKVAZXrL4UChD4W3,https://api.spotify.com/v1/audio-analysis/3ZI7G8XKVAZXrL4UChD4W3,4,,,1,206578,FALSE,https://api.spotify.com/v1/tracks/3ZI7G8XKVAZXrL4UChD4W3,FALSE,Если ты меня не любишь,https://p.scdn.co/mp3-preview/eca47df8ec734cd7ce0027a7aa895c5d2688a617?cid=ba5b6ccdd3f046249ccd418246b3f1aa,12,track,spotify:track:3ZI7G8XKVAZXrL4UChD4W3,https://open.spotify.com/track/3ZI7G8XKVAZXrL4UChD4W3,Что они знают?,F,major,F major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,1R4nJXINFW370fGJzycKYu,album,,2015-06-15,2015,day,0.723,0.662,0,-6.073,0,0.0526,0.0113,0,0.331,0.715,126.062,4sgdT37j6TUu1oQG9uJ01e,https://api.spotify.com/v1/audio-analysis/4sgdT37j6TUu1oQG9uJ01e,4,,,1,230592,FALSE,https://api.spotify.com/v1/tracks/4sgdT37j6TUu1oQG9uJ01e,FALSE,Самая самая,https://p.scdn.co/mp3-preview/ca809e4014052c0125b026da8d0ffe4d4e3679fb?cid=ba5b6ccdd3f046249ccd418246b3f1aa,1,track,spotify:track:4sgdT37j6TUu1oQG9uJ01e,https://open.spotify.com/track/4sgdT37j6TUu1oQG9uJ01e,Холостяк (Deluxe Version),C,minor,C minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,1R4nJXINFW370fGJzycKYu,album,,2015-06-15,2015,day,0.71,0.807,0,-4.591,0,0.0443,0.00258,0,0.162,0.805,124.99,3OlkZkhXBaHf07xXvKnazH,https://api.spotify.com/v1/audio-analysis/3OlkZkhXBaHf07xXvKnazH,4,,,1,230442,FALSE,https://api.spotify.com/v1/tracks/3OlkZkhXBaHf07xXvKnazH,FALSE,Закрой глаза,https://p.scdn.co/mp3-preview/3d55ca1cd4d4ce119b04ced4daf3bb5e8fa7b171?cid=ba5b6ccdd3f046249ccd418246b3f1aa,2,track,spotify:track:3OlkZkhXBaHf07xXvKnazH,https://open.spotify.com/track/3OlkZkhXBaHf07xXvKnazH,Холостяк (Deluxe Version),C,minor,C minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,1R4nJXINFW370fGJzycKYu,album,,2015-06-15,2015,day,0.564,0.802,0,-5.722,0,0.0352,0.00172,0,0.129,0.253,142.015,2ivjnyyaj4gPd8Ro7lEioH,https://api.spotify.com/v1/audio-analysis/2ivjnyyaj4gPd8Ro7lEioH,1,,,1,199568,FALSE,https://api.spotify.com/v1/tracks/2ivjnyyaj4gPd8Ro7lEioH,FALSE,Запомни и запиши,https://p.scdn.co/mp3-preview/9284660ba0acf3215f53de6d86328cb509f952bb?cid=ba5b6ccdd3f046249ccd418246b3f1aa,3,track,spotify:track:2ivjnyyaj4gPd8Ro7lEioH,https://open.spotify.com/track/2ivjnyyaj4gPd8Ro7lEioH,Холостяк (Deluxe Version),C,minor,C minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,1R4nJXINFW370fGJzycKYu,album,,2015-06-15,2015,day,0.559,0.959,9,-4.736,0,0.0898,0.34,0,0.148,0.722,87.959,6GOFfxOH4SiRJ2e0HllDyL,https://api.spotify.com/v1/audio-analysis/6GOFfxOH4SiRJ2e0HllDyL,4,,,1,200334,FALSE,https://api.spotify.com/v1/tracks/6GOFfxOH4SiRJ2e0HllDyL,FALSE,Надо ли,https://p.scdn.co/mp3-preview/fb6fcd8f0ed3d995a8e9f133e7c537d9983ee5bd?cid=ba5b6ccdd3f046249ccd418246b3f1aa,4,track,spotify:track:6GOFfxOH4SiRJ2e0HllDyL,https://open.spotify.com/track/6GOFfxOH4SiRJ2e0HllDyL,Холостяк (Deluxe Version),A,minor,A minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,1R4nJXINFW370fGJzycKYu,album,,2015-06-15,2015,day,0.675,0.639,6,-7.797,0,0.0346,0.033,0,0.251,0.557,132.055,24flh1hdfsWZ2I9xq9vvQh,https://api.spotify.com/v1/audio-analysis/24flh1hdfsWZ2I9xq9vvQh,4,,,1,198008,FALSE,https://api.spotify.com/v1/tracks/24flh1hdfsWZ2I9xq9vvQh,FALSE,Ревность,https://p.scdn.co/mp3-preview/8dbd6c157264e125bb1c755f8cfc15de00bfd516?cid=ba5b6ccdd3f046249ccd418246b3f1aa,5,track,spotify:track:24flh1hdfsWZ2I9xq9vvQh,https://open.spotify.com/track/24flh1hdfsWZ2I9xq9vvQh,Холостяк (Deluxe Version),F#,minor,F# minor
