artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.507,0.754,7,-4.457,0,0.0649,0.0324,0,0.138,0.103,150.186,61yIlAFAliC4poai45yRE1,https://api.spotify.com/v1/audio-analysis/61yIlAFAliC4poai45yRE1,4,,,1,268800,FALSE,https://api.spotify.com/v1/tracks/61yIlAFAliC4poai45yRE1,FALSE,Shadow - Ace Aura Remix,https://p.scdn.co/mp3-preview/ed84fb7ddf095430ead3536dfd0dd962e4ea0eb2?cid=ba5b6ccdd3f046249ccd418246b3f1aa,15,track,spotify:track:61yIlAFAliC4poai45yRE1,https://open.spotify.com/track/61yIlAFAliC4poai45yRE1,Cartell II (Remixes),G,minor,G minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.333,0.837,8,-5.874,1,0.0656,0.0127,0.878,0.192,0.0688,129.999,7ndlVPOm2bRai6aVnQKgWl,https://api.spotify.com/v1/audio-analysis/7ndlVPOm2bRai6aVnQKgWl,4,,,1,277361,FALSE,https://api.spotify.com/v1/tracks/7ndlVPOm2bRai6aVnQKgWl,FALSE,Máquina - Boombox Cartel & SUAHN Remix,https://p.scdn.co/mp3-preview/70e9a76a98e17fb424c48745a1d2d6bf50ea3011?cid=ba5b6ccdd3f046249ccd418246b3f1aa,16,track,spotify:track:7ndlVPOm2bRai6aVnQKgWl,https://open.spotify.com/track/7ndlVPOm2bRai6aVnQKgWl,Cartell II (Remixes),G#,major,G# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.573,0.793,7,-4.363,1,0.0561,0.0496,0.0132,0.132,0.17,132.914,0fki5D98cyOjMTxGPq7niu,https://api.spotify.com/v1/audio-analysis/0fki5D98cyOjMTxGPq7niu,4,,,1,169107,TRUE,https://api.spotify.com/v1/tracks/0fki5D98cyOjMTxGPq7niu,FALSE,Shadow - Just A Gent Remix,https://p.scdn.co/mp3-preview/184356b096d86bf2f6ae238caba4bb36b1213056?cid=ba5b6ccdd3f046249ccd418246b3f1aa,17,track,spotify:track:0fki5D98cyOjMTxGPq7niu,https://open.spotify.com/track/0fki5D98cyOjMTxGPq7niu,Cartell II (Remixes),G,major,G major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.594,0.675,2,-6.477,1,0.1,0.0486,0.719,0.215,0.491,159.577,4ikTs1Sfb9GReZ64OL7UCX,https://api.spotify.com/v1/audio-analysis/4ikTs1Sfb9GReZ64OL7UCX,3,,,1,183000,FALSE,https://api.spotify.com/v1/tracks/4ikTs1Sfb9GReZ64OL7UCX,FALSE,Rock Dem - Dabow Remix,https://p.scdn.co/mp3-preview/a24f5a8fd047501cd4580f73c5e895a1c3f577a1?cid=ba5b6ccdd3f046249ccd418246b3f1aa,18,track,spotify:track:4ikTs1Sfb9GReZ64OL7UCX,https://open.spotify.com/track/4ikTs1Sfb9GReZ64OL7UCX,Cartell II (Remixes),D,major,D major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.534,0.706,2,-3.478,1,0.0498,0.0328,0.682,0.132,0.137,127.585,5stMjPMdLxVsJSgx0jSWuq,https://api.spotify.com/v1/audio-analysis/5stMjPMdLxVsJSgx0jSWuq,4,,,1,185625,FALSE,https://api.spotify.com/v1/tracks/5stMjPMdLxVsJSgx0jSWuq,FALSE,Veneno - eugene Remix,https://p.scdn.co/mp3-preview/0f01221cfca4cf0d9f47a696d4ffd03fa10a3895?cid=ba5b6ccdd3f046249ccd418246b3f1aa,19,track,spotify:track:5stMjPMdLxVsJSgx0jSWuq,https://open.spotify.com/track/5stMjPMdLxVsJSgx0jSWuq,Cartell II (Remixes),D,major,D major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.574,0.861,2,-2.967,0,0.0567,0.0162,0.0585,0.116,0.255,160.042,1LWwsmJZEij0UwiN5TV3Ih,https://api.spotify.com/v1/audio-analysis/1LWwsmJZEij0UwiN5TV3Ih,4,,,1,183000,FALSE,https://api.spotify.com/v1/tracks/1LWwsmJZEij0UwiN5TV3Ih,FALSE,Shadow - Sublab Remix,https://p.scdn.co/mp3-preview/e9d5ebfce87d642aeb27b93da04a06f1761ed413?cid=ba5b6ccdd3f046249ccd418246b3f1aa,20,track,spotify:track:1LWwsmJZEij0UwiN5TV3Ih,https://open.spotify.com/track/1LWwsmJZEij0UwiN5TV3Ih,Cartell II (Remixes),D,minor,D minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.765,0.885,11,-7.877,0,0.0857,0.221,0.901,0.108,0.216,127.997,6tI4IeOSstmkXXzF16nDxE,https://api.spotify.com/v1/audio-analysis/6tI4IeOSstmkXXzF16nDxE,4,,,1,161250,TRUE,https://api.spotify.com/v1/tracks/6tI4IeOSstmkXXzF16nDxE,FALSE,Fatal Attraction - BOX CAR Remix,https://p.scdn.co/mp3-preview/ffc9845ca843b44acaf8cae2a04d29e16d96dcd6?cid=ba5b6ccdd3f046249ccd418246b3f1aa,21,track,spotify:track:6tI4IeOSstmkXXzF16nDxE,https://open.spotify.com/track/6tI4IeOSstmkXXzF16nDxE,Cartell II (Remixes),B,minor,B minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.571,0.883,3,-3.694,0,0.0944,0.00278,0.893,0.105,0.127,149.936,1j6tLrgywX2iEVm4FRS8aY,https://api.spotify.com/v1/audio-analysis/1j6tLrgywX2iEVm4FRS8aY,3,,,1,176033,FALSE,https://api.spotify.com/v1/tracks/1j6tLrgywX2iEVm4FRS8aY,FALSE,Phoenix - Candyland Remix,https://p.scdn.co/mp3-preview/663d3fd06fc74d84a64c86c2afbe84e21deb5204?cid=ba5b6ccdd3f046249ccd418246b3f1aa,1,track,spotify:track:1j6tLrgywX2iEVm4FRS8aY,https://open.spotify.com/track/1j6tLrgywX2iEVm4FRS8aY,Cartel (Remixes),D#,minor,D# minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.596,0.915,6,-1.251,1,0.141,0.0123,0.602,0.246,0.692,150.221,0gIkNWyRkjF0gBX00NGqaO,https://api.spotify.com/v1/audio-analysis/0gIkNWyRkjF0gBX00NGqaO,4,,,1,208458,FALSE,https://api.spotify.com/v1/tracks/0gIkNWyRkjF0gBX00NGqaO,FALSE,Jefe - MONXX Remix,https://p.scdn.co/mp3-preview/c5b1de6c4fa9be5b3f1cffe78ed72777b917b339?cid=ba5b6ccdd3f046249ccd418246b3f1aa,2,track,spotify:track:0gIkNWyRkjF0gBX00NGqaO,https://open.spotify.com/track/0gIkNWyRkjF0gBX00NGqaO,Cartel (Remixes),F#,major,F# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.62,0.88,1,-3.71,1,0.392,0.0268,4.94e-5,0.234,0.465,149.685,5NLAsTyuHv8wGq4U7Nq2z9,https://api.spotify.com/v1/audio-analysis/5NLAsTyuHv8wGq4U7Nq2z9,4,,,1,140800,FALSE,https://api.spotify.com/v1/tracks/5NLAsTyuHv8wGq4U7Nq2z9,FALSE,Jefe - Rickyxsan Remix,https://p.scdn.co/mp3-preview/4b04eaa830da63a1efd52c21aeacaabb09eecf07?cid=ba5b6ccdd3f046249ccd418246b3f1aa,3,track,spotify:track:5NLAsTyuHv8wGq4U7Nq2z9,https://open.spotify.com/track/5NLAsTyuHv8wGq4U7Nq2z9,Cartel (Remixes),C#,major,C# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.393,0.844,6,-4.517,1,0.0682,5.26e-5,0.714,0.0949,0.148,162.056,74jkh8OfcyDgh7oOBcGeBT,https://api.spotify.com/v1/audio-analysis/74jkh8OfcyDgh7oOBcGeBT,4,,,1,242974,FALSE,https://api.spotify.com/v1/tracks/74jkh8OfcyDgh7oOBcGeBT,FALSE,Alamo - Jaxx Da Fishworks Remix,https://p.scdn.co/mp3-preview/2939a7bc6c350cf142b44e477e9a0941cc32eeb8?cid=ba5b6ccdd3f046249ccd418246b3f1aa,4,track,spotify:track:74jkh8OfcyDgh7oOBcGeBT,https://open.spotify.com/track/74jkh8OfcyDgh7oOBcGeBT,Cartel (Remixes),F#,major,F# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.559,0.681,6,-14.88,1,0.061,0.0498,0.687,0.258,0.0758,169.981,3EubCLVporHQYGQhMneUB3,https://api.spotify.com/v1/audio-analysis/3EubCLVporHQYGQhMneUB3,4,,,1,213882,FALSE,https://api.spotify.com/v1/tracks/3EubCLVporHQYGQhMneUB3,FALSE,Alamo - WOLFIK Remix,https://p.scdn.co/mp3-preview/483b6079aa1bd0f11b1df05f3b5d01263f246e98?cid=ba5b6ccdd3f046249ccd418246b3f1aa,5,track,spotify:track:3EubCLVporHQYGQhMneUB3,https://open.spotify.com/track/3EubCLVporHQYGQhMneUB3,Cartel (Remixes),F#,major,F# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.729,0.869,2,-3.234,1,0.0437,0.00228,4.47e-5,0.052,0.17,129.986,54OvMJnXkXiMa9Sjkie3mu,https://api.spotify.com/v1/audio-analysis/54OvMJnXkXiMa9Sjkie3mu,4,,,1,214163,FALSE,https://api.spotify.com/v1/tracks/54OvMJnXkXiMa9Sjkie3mu,FALSE,Dem Fraid - KUURO Remix,https://p.scdn.co/mp3-preview/212114e07bd63ecf75b2d6a2c2277d031aa06414?cid=ba5b6ccdd3f046249ccd418246b3f1aa,6,track,spotify:track:54OvMJnXkXiMa9Sjkie3mu,https://open.spotify.com/track/54OvMJnXkXiMa9Sjkie3mu,Cartel (Remixes),D,major,D major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.627,0.841,10,-5.956,1,0.0354,0.0165,0.0306,0.0935,0.165,150.019,1PfgAnyByiqFKoK8w1bNoC,https://api.spotify.com/v1/audio-analysis/1PfgAnyByiqFKoK8w1bNoC,4,,,1,234877,FALSE,https://api.spotify.com/v1/tracks/1PfgAnyByiqFKoK8w1bNoC,FALSE,Dem Fraid - Nonsens Remix,https://p.scdn.co/mp3-preview/a9b860989f254537ddff703d2f37c09fff2bea46?cid=ba5b6ccdd3f046249ccd418246b3f1aa,7,track,spotify:track:1PfgAnyByiqFKoK8w1bNoC,https://open.spotify.com/track/1PfgAnyByiqFKoK8w1bNoC,Cartel (Remixes),A#,major,A# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.535,0.916,0,-1.628,0,0.0544,0.00601,0.228,0.393,0.41,75.114,1z7djwtRs7Qsj4TkX58LPu,https://api.spotify.com/v1/audio-analysis/1z7djwtRs7Qsj4TkX58LPu,4,,,1,216000,FALSE,https://api.spotify.com/v1/tracks/1z7djwtRs7Qsj4TkX58LPu,FALSE,Dem Fraid - Ray Volpe Remix,https://p.scdn.co/mp3-preview/362452f597381ef9c1d25904deffb9394cc4c9aa?cid=ba5b6ccdd3f046249ccd418246b3f1aa,8,track,spotify:track:1z7djwtRs7Qsj4TkX58LPu,https://open.spotify.com/track/1z7djwtRs7Qsj4TkX58LPu,Cartel (Remixes),C,minor,C minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.74,0.83,1,-3.783,1,0.0603,0.0336,0.401,0.0961,0.155,135.057,1s6Hp3834diLjm7pCFXKwM,https://api.spotify.com/v1/audio-analysis/1s6Hp3834diLjm7pCFXKwM,4,,,1,222240,FALSE,https://api.spotify.com/v1/tracks/1s6Hp3834diLjm7pCFXKwM,FALSE,Widdit - Dabow Remix,https://p.scdn.co/mp3-preview/4e1aa0f8cbf4914af55c18bcf99cf800b27a2ad6?cid=ba5b6ccdd3f046249ccd418246b3f1aa,9,track,spotify:track:1s6Hp3834diLjm7pCFXKwM,https://open.spotify.com/track/1s6Hp3834diLjm7pCFXKwM,Cartel (Remixes),C#,major,C# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,2zYrwUlz6zk3UrTPauVVDk,album,,2017-09-21,2017,day,0.562,0.969,11,-2.647,0,0.0764,0.0177,0.107,0.152,0.28,150.073,75kriYLU2YKrQZiI0SH3sZ,https://api.spotify.com/v1/audio-analysis/75kriYLU2YKrQZiI0SH3sZ,4,,,1,217600,FALSE,https://api.spotify.com/v1/tracks/75kriYLU2YKrQZiI0SH3sZ,FALSE,Widdit - Franky Nuts Remix,https://p.scdn.co/mp3-preview/867a7a319935e4882f6dc47464b0afca8674d129?cid=ba5b6ccdd3f046249ccd418246b3f1aa,10,track,spotify:track:75kriYLU2YKrQZiI0SH3sZ,https://open.spotify.com/track/75kriYLU2YKrQZiI0SH3sZ,Cartel (Remixes),B,minor,B minor
